ＪＡＮコード,商品名称,規格,値引,期間,プラスポイント,期間,倍,期間,売価配信,売価配信期間
4973167090381 ,ＤＥＷ　キャビアドットブースター　アメジスト,４０ｍｌ,,,,,5,9/15まで,,
4973167090398 ,ＤＥＷ　キャビアドットブースター　ペリドット,４０ｍｌ,,,,,5,9/15まで,,
4973167090367 ,ＤＥＷ　キャビアドットブースター　ルビー,４０ｍｌ,,,,,5,9/15まで,,
4973167090374 ,ＤＥＷ　キャビアドットブースター　ローズクォーツ,４０ｍｌ,,,,,5,9/15まで,,
4973167947463 ,ＤＥＷ　キャビアドットブースター,４０ｍｌ,,,,,5,9/15まで,,
4973167690314 ,ＤＥＷ　キャビアドットブースター　（レフィル）,４０ｍｌ,,,,,5,9/15まで,,
4973167662854 ,ＤＥＷ　キャビアドットブースター　セットａ,４０ｍｌ,,,,,5,9/15まで,,
4580632121008 ,エムキュア　薬用スカルプケア＆モイスト　ＳＰ,４５０ｍｌ,,,,,5,9/15まで,,
4580632121053 ,エムキュア　薬用スカルプケア＆モイストＳＰ　詰替,３６０ｍｌ,,,,,5,9/15まで,,
4580632121060 ,エムキュア　薬用スカルプケア＆モイストＴＲ　詰替,３６０ｍｌ,,,,,5,9/15まで,,
4580632121015 ,エムキュア　薬用スカルプケア＆モイスト　ＴＲ,４５０ｍｌ,,,,,5,9/15まで,,
4580632121046 ,エムキュア　薬用スカルプエッセンス,１５０ｍｌ,,,,,5,9/15まで,,
4580632121794 ,エムキュア　薬用ＳＣ＆Ｍ　モレキュラー付き企画品,４５０ｍｌ×２＋２ｍｌ×,,,,,5,9/15まで,,
4580632123255 ,ＭＱＵＲＥ薬用スカルプケア＆モイスト　企画品,４５０ｍｌ×２＋２ｍｌ×,,,,,5,9/15まで,,
4580632121381 ,エムキュア　薬用スカルプ　ＳＰ＆ＴＲ　２０２４春,４５０ｍｌ×２,,,,,5,9/15まで,,
4580632121336 ,エムキュア　薬用スカルプ　ＳＰ＆ＴＲ,４５０ｍｌ×２,,,,,5,9/15まで,,
4580632121114 ,エムキュア　薬用スカルプケア＆モイスト　ペア企画品,４５０ｍｌ×２＋５０ｍｌ,,,,,5,9/15まで,,
4580632123194 ,エムキュアスカルプケア＆モイストドライスプレ－,９５ｇ,,,,,5,9/15まで,,
4580632123200 ,エムキュアスカルプケア＆モイストドライスプレ－,４０ｇ,,,,,5,9/15まで,,
4580632123224 ,エムキュアスカルプ＆モイスト　ドライスプレ－無香料,４０ｇ,,,,,5,9/15まで,,
4580632123217 ,エムキュアスカルプ＆モイスト　ドライスプレ－無香料,９５ｇ,,,,,5,9/15まで,,
4580632121022 ,エムキュア　ディープモイスト＆リペア　ＳＰ,４５０ｍｌ,,,,,5,9/15まで,,
4580632121077 ,エムキュア　ディープモイスト＆リペアＳＰ　詰替,３６０ｍｌ,,,,,5,9/15まで,,
4580632121084 ,エムキュア　ディープモイスト＆リペアＴＲ　詰替,３６０ｍｌ,,,,,5,9/15まで,,
4580632123170 ,エムキュア　ＤＭ＆リペア　ヘアマスク,２００ｇ,,,,,5,9/15まで,,
4580632121039 ,エムキュア　ディープモイスト＆リペア　ＴＲ,４５０ｍｌ,,,,,5,9/15まで,,
4580632123286 ,ＭＱＵＲＥ　リフレッシュ＆モイスト　企画品,４５０ｍｌ×２＋２×６,,,,,5,9/15まで,,
4580632121800 ,エムキュア　ＤＭ＆リペア　モレキュラー付き企画品,４５０ｍｌ×２＋９０ｍｌ,,,,,5,9/15まで,,
4580632123262 ,ＭＱＵＲＥディープモイスト＆リペア　企画品,４５０ｍｌ×２＋２ｍｌ×,,,,,5,9/15まで,,
4580632123163 ,エムキュアリフレッシュ＆モイスト企画品,４５０ｍｌ＋１５ｍｌ,,,,,5,9/15まで,,
4580632121398 ,エムキュア　Ｄモイスト＆リペアＳＰ＆ＴＲ２０２４春,４５０ｍｌ×２,,,,,5,9/15まで,,
4580632121343 ,エムキュア　ディープモイスト＆リペア　ＳＰ＆ＴＲ,４５０ｍｌ×２,,,,,5,9/15まで,,
4580632121121 ,エムキュア　ディープモイスト＆リペア　ペア企画品,４５０ｍｌ×２＋９０ｍｌ,,,,,5,9/15まで,,
4580632121350 ,エムキュア　モレキュラーヘアセラム,５０ｍｌ,,,,,5,9/15まで,,
